id,variable,mean,lci,uci
S86,nfhs3s_total,35.481160853101734,34.856083205439326,36.10623850076414
S88,nfhs3s_total,12.599819454572033,12.113954389161165,13.085684519982903
S14,nfhs3s_total,55.07271629584023,54.09244023781199,56.05299235386847
S16,nfhs3s_total,22.31933939184788,21.4931531170926,23.145525666603156
S20,nfhs3s_total,20.547329971155616,19.83130039757671,21.263359544734517
S20_rev,nfhs3s_total,79.45267002884438,78.73664045526547,80.16869960242327
S128,nfhs3s_total,10.853664959086212,10.370246069825383,11.337083848347039
S130,nfhs3s_total,2.1975716424890517,1.8931849296169418,2.5019583553611615
S15,nfhs3s_total,77.5330719114872,76.76361630181593,78.30252752115847
S17,nfhs3s_total,34.25376864545346,33.287275339950966,35.22026195095596
S87,nfhs3s_total,33.684703188708795,32.99721290211986,34.372193475297735
S89,nfhs3s_total,9.707055150085397,9.282767660934002,10.131342639236793
S129,nfhs3s_total,57.620943834648266,56.89629891356153,58.345588755735
S131,nfhs3s_total,32.04501245337944,31.27341065502503,32.81661425173385
S81,nfhs3s_total,47.82993486421631,47.00244967497638,48.65742005345624
S82,nfhs3s_total,19.987997322533396,19.379475158616337,20.596519486450454
S83,nfhs3s_total,23.504216205848778,22.80836510240878,24.200067309288777
S84,nfhs3s_total,42.44158430923611,41.58466863645962,43.298499982012615
S85,nfhs3s_total,1.5484133828926672,1.3825245139121567,1.7143022518731776
S92,nfhs3s_total,69.36823325516478,68.59108164424325,70.14538486608632
S07,nfhs3s_total,67.17009458393807,65.86457948303199,68.47560968484414
S08,nfhs3s_total,88.1916389471507,87.35792049626386,89.02535739803754
S09,nfhs3s_total,29.680821011039825,28.533307805365105,30.82833421671455
S10,nfhs3s_total,25.639185672661092,24.36477519658072,26.913596148741465
S12,nfhs3s_total,5.031920508721363,4.6327374755369695,5.431103541905757
